Generation,Population
0,50
1,50
2,75
3,75
4,112
5,112
6,144
7,145
8,158
9,158
10,171
11,174
12,169
13,170
14,178
15,177
16,175
17,176
18,174
19,178
20,179
21,182
22,181
23,180
24,172
25,173
26,178
27,178
28,173
29,174
30,173
31,172
32,171
33,177
34,179
35,179
36,169
37,174
38,170
39,168
40,174
41,175
42,176
43,177
44,177
45,176
46,177
47,183
48,179
49,177
